2025-09-14 18:34:03 | INFO | root | Aplicação iniciada
2025-09-14 18:48:29 | INFO | root | sample written: 2025-09-14T18:48:29,83,24,12282,11727,69,187.04
2025-09-14 18:48:31 | INFO | root | sample written: 2025-09-14T18:48:31,100,3,12282,11727,68,185.38
2025-09-14 18:48:33 | INFO | root | sample written: 2025-09-14T18:48:33,99,57,12282,11727,71,182.91
2025-09-14 18:48:35 | INFO | root | sample written: 2025-09-14T18:48:35,96,42,12282,11730,68,192.29
2025-09-14 18:48:37 | INFO | root | sample written: 2025-09-14T18:48:37,98,38,12282,11735,68,193.46
2025-09-14 18:48:39 | INFO | root | sample written: 2025-09-14T18:48:39,96,20,12282,11857,70,183.72
2025-09-14 18:48:41 | INFO | root | sample written: 2025-09-14T18:48:41,92,33,12282,11865,65,157.60
2025-09-14 18:48:43 | INFO | root | sample written: 2025-09-14T18:48:43,98,6,12282,11881,69,191.29
2025-09-14 18:48:45 | INFO | root | sample written: 2025-09-14T18:48:45,100,2,12282,11887,69,193.73
2025-09-14 18:48:47 | INFO | root | sample written: 2025-09-14T18:48:47,89,41,12282,11923,69,149.80
2025-09-14 18:48:49 | INFO | root | sample written: 2025-09-14T18:48:49,95,68,12282,11890,71,184.73
2025-09-14 18:48:51 | INFO | root | sample written: 2025-09-14T18:48:51,89,26,12282,11873,69,172.42
2025-09-14 18:48:53 | INFO | root | sample written: 2025-09-14T18:48:53,100,1,12282,11864,58,105.91
2025-09-14 18:48:55 | INFO | root | sample written: 2025-09-14T18:48:55,100,1,12282,11854,56,63.53
2025-09-14 18:48:57 | INFO | root | sample written: 2025-09-14T18:48:57,100,1,12282,11842,56,62.12
2025-09-14 18:48:59 | INFO | root | sample written: 2025-09-14T18:48:59,96,5,12282,11883,65,165.61
2025-09-14 18:49:01 | INFO | root | sample written: 2025-09-14T18:49:01,89,31,12282,11906,69,172.95
2025-09-14 18:49:03 | INFO | root | sample written: 2025-09-14T18:49:03,100,52,12282,11909,60,170.00
2025-09-14 18:49:05 | INFO | root | sample written: 2025-09-14T18:49:05,92,26,12282,11916,66,180.71
2025-09-14 18:49:07 | INFO | root | sample written: 2025-09-14T18:49:07,96,68,12282,11910,67,184.64
2025-09-14 18:49:09 | INFO | root | sample written: 2025-09-14T18:49:09,91,17,12282,11924,69,184.51
2025-09-14 18:49:11 | INFO | root | sample written: 2025-09-14T18:49:11,100,3,12282,11910,68,191.12
2025-09-14 18:49:13 | INFO | root | sample written: 2025-09-14T18:49:13,96,55,12282,11899,65,192.71
2025-09-14 18:49:15 | INFO | root | sample written: 2025-09-14T18:49:15,100,1,12282,11889,72,166.19
2025-09-14 18:49:17 | INFO | root | sample written: 2025-09-14T18:49:17,98,34,12282,11887,71,188.75
2025-09-14 18:49:19 | INFO | root | sample written: 2025-09-14T18:49:19,95,39,12282,11887,65,189.65
2025-09-14 18:49:21 | INFO | root | sample written: 2025-09-14T18:49:21,100,0,12282,11891,57,61.96
2025-09-14 18:49:23 | INFO | root | sample written: 2025-09-14T18:49:23,100,0,12282,11885,56,60.98
2025-09-14 18:49:25 | INFO | root | sample written: 2025-09-14T18:49:25,100,0,12282,11906,55,59.93
2025-09-14 18:49:27 | INFO | root | sample written: 2025-09-14T18:49:27,100,0,12282,11913,55,60.44
2025-09-14 18:49:29 | INFO | root | sample written: 2025-09-14T18:49:29,100,0,12282,11892,55,59.15
2025-09-14 18:49:31 | INFO | root | sample written: 2025-09-14T18:49:31,100,0,12282,11848,55,90.11
2025-09-14 18:49:33 | INFO | root | sample written: 2025-09-14T18:49:33,100,0,12282,11851,56,93.94
2025-09-14 18:49:35 | INFO | root | sample written: 2025-09-14T18:49:35,100,1,12282,11904,54,58.99
2025-09-14 18:49:38 | INFO | root | sample written: 2025-09-14T18:49:38,100,0,12282,11907,55,92.17
2025-09-14 18:49:40 | INFO | root | sample written: 2025-09-14T18:49:40,100,1,12282,11895,53,58.69
2025-09-14 18:49:42 | INFO | root | sample written: 2025-09-14T18:49:42,92,29,12282,11919,58,133.76
2025-09-14 18:49:44 | INFO | root | sample written: 2025-09-14T18:49:44,95,33,12282,11924,64,107.61
2025-09-14 18:49:46 | INFO | root | sample written: 2025-09-14T18:49:46,98,6,12282,11856,57,123.24
2025-09-14 18:49:48 | INFO | root | sample written: 2025-09-14T18:49:48,100,0,12282,11910,54,58.41
2025-09-14 18:49:50 | INFO | root | sample written: 2025-09-14T18:49:50,100,0,12282,11792,54,111.68
2025-09-14 18:49:52 | INFO | root | sample written: 2025-09-14T18:49:52,9,1,12282,5923,53,88.81
2025-09-14 18:49:54 | INFO | root | sample written: 2025-09-14T18:49:54,16,1,12282,5827,51,31.42
2025-09-14 18:49:56 | INFO | root | sample written: 2025-09-14T18:49:56,39,2,12282,5881,51,24.18
2025-09-14 18:49:58 | INFO | root | sample written: 2025-09-14T18:49:58,0,0,12282,7060,52,48.97
2025-09-14 18:50:00 | INFO | root | sample written: 2025-09-14T18:50:00,97,24,12282,11875,64,156.34
2025-09-14 18:50:02 | INFO | root | sample written: 2025-09-14T18:50:02,89,30,12282,11920,61,163.74
2025-09-14 18:50:04 | INFO | root | sample written: 2025-09-14T18:50:04,100,46,12282,11903,68,160.34
2025-09-14 18:50:06 | INFO | root | sample written: 2025-09-14T18:50:06,100,47,12282,11897,69,150.73
2025-09-14 18:50:08 | INFO | root | sample written: 2025-09-14T18:50:08,75,2,12282,11689,55,64.14
2025-09-14 18:50:10 | INFO | root | sample written: 2025-09-14T18:50:10,100,4,12282,11820,55,63.99
2025-09-14 18:50:12 | INFO | root | sample written: 2025-09-14T18:50:12,100,20,12282,11777,63,75.73
2025-09-14 18:50:14 | INFO | root | sample written: 2025-09-14T18:50:14,95,3,12282,11875,61,62.57
2025-09-14 18:50:16 | INFO | root | sample written: 2025-09-14T18:50:16,90,27,12282,11849,63,108.87
2025-09-14 18:50:18 | INFO | root | sample written: 2025-09-14T18:50:18,100,1,12282,11904,55,67.01
2025-09-14 18:50:20 | INFO | root | sample written: 2025-09-14T18:50:20,100,1,12282,11907,54,67.94
2025-09-14 18:50:22 | INFO | root | sample written: 2025-09-14T18:50:22,89,7,12282,11901,55,99.41
2025-09-14 18:50:24 | INFO | root | sample written: 2025-09-14T18:50:24,99,1,12282,11809,54,63.40
2025-09-14 18:50:26 | INFO | root | sample written: 2025-09-14T18:50:26,100,1,12282,11799,54,69.61
2025-09-14 18:50:28 | INFO | root | sample written: 2025-09-14T18:50:28,100,1,12282,11799,55,100.51
2025-09-14 18:50:30 | INFO | root | sample written: 2025-09-14T18:50:30,87,54,12282,11890,58,85.73
2025-09-14 18:50:32 | INFO | root | sample written: 2025-09-14T18:50:32,70,35,12282,11869,62,76.45
2025-09-14 18:50:34 | INFO | root | sample written: 2025-09-14T18:50:34,81,28,12282,11884,64,149.98
2025-09-14 18:50:36 | INFO | root | sample written: 2025-09-14T18:50:36,100,1,12282,11842,57,82.50
2025-09-14 18:50:38 | INFO | root | sample written: 2025-09-14T18:50:38,79,38,12282,11844,68,159.84
2025-09-14 18:50:40 | INFO | root | sample written: 2025-09-14T18:50:40,100,1,12282,11868,57,98.07
2025-09-14 18:50:42 | INFO | root | sample written: 2025-09-14T18:50:42,100,1,12282,11915,59,92.93
2025-09-14 18:50:44 | INFO | root | sample written: 2025-09-14T18:50:44,100,2,12282,11900,59,117.94
2025-09-14 18:50:46 | INFO | root | sample written: 2025-09-14T18:50:46,100,1,12282,11902,61,123.52
2025-09-14 18:50:48 | INFO | root | sample written: 2025-09-14T18:50:48,100,1,12282,11833,59,119.54
2025-09-14 18:50:50 | INFO | root | sample written: 2025-09-14T18:50:50,100,1,12282,11860,55,61.79
2025-09-14 18:50:52 | INFO | root | sample written: 2025-09-14T18:50:52,97,1,12282,11836,55,63.37
2025-09-14 18:50:54 | INFO | root | sample written: 2025-09-14T18:50:54,100,1,12282,11831,55,61.72
2025-09-14 18:50:56 | INFO | root | sample written: 2025-09-14T18:50:56,93,14,12282,11817,66,125.82
2025-09-14 18:50:58 | INFO | root | sample written: 2025-09-14T18:50:58,90,5,12282,11827,60,145.99
2025-09-14 18:51:00 | INFO | root | sample written: 2025-09-14T18:51:00,86,29,12282,11840,61,75.74
2025-09-14 18:51:02 | INFO | root | sample written: 2025-09-14T18:51:02,91,47,12282,11853,67,171.58
2025-09-14 18:51:04 | INFO | root | sample written: 2025-09-14T18:51:04,100,0,12282,11830,59,110.79
2025-09-14 18:51:06 | INFO | root | sample written: 2025-09-14T18:51:06,100,5,12282,11874,67,128.14
2025-09-14 18:51:08 | INFO | root | sample written: 2025-09-14T18:51:08,89,34,12282,11877,61,142.53
2025-09-14 18:51:10 | INFO | root | sample written: 2025-09-14T18:51:10,100,2,12282,11871,58,80.12
2025-09-14 18:51:12 | INFO | root | sample written: 2025-09-14T18:51:12,100,2,12282,11853,57,129.61
2025-09-14 18:51:14 | INFO | root | sample written: 2025-09-14T18:51:14,100,4,12282,11854,62,72.31
2025-09-14 18:51:16 | INFO | root | sample written: 2025-09-14T18:51:16,100,2,12282,11832,65,128.88
2025-09-14 18:51:18 | INFO | root | sample written: 2025-09-14T18:51:18,97,27,12282,11856,59,143.73
2025-09-14 18:51:20 | INFO | root | sample written: 2025-09-14T18:51:20,93,14,12282,11863,59,83.29
2025-09-14 18:51:22 | INFO | root | sample written: 2025-09-14T18:51:22,100,1,12282,11908,57,137.30
2025-09-14 18:51:24 | INFO | root | sample written: 2025-09-14T18:51:24,100,2,12282,11911,60,106.90
2025-09-14 18:51:26 | INFO | root | sample written: 2025-09-14T18:51:26,100,2,12282,11901,56,70.36
2025-09-14 18:51:28 | INFO | root | sample written: 2025-09-14T18:51:28,97,1,12282,11913,56,98.18
2025-09-14 18:51:30 | INFO | root | sample written: 2025-09-14T18:51:30,100,16,12282,11900,68,86.90
2025-09-14 18:51:32 | INFO | root | sample written: 2025-09-14T18:51:32,100,2,12282,11887,60,125.47
2025-09-14 18:51:34 | INFO | root | sample written: 2025-09-14T18:51:34,100,1,12282,11885,58,84.77
2025-09-14 18:51:36 | INFO | root | sample written: 2025-09-14T18:51:36,96,9,12282,11891,58,138.18
2025-09-14 18:51:38 | INFO | root | sample written: 2025-09-14T18:51:38,95,1,12282,11903,57,75.96
2025-09-14 18:51:40 | INFO | root | sample written: 2025-09-14T18:51:40,92,10,12282,11887,56,85.44
2025-09-14 18:51:42 | INFO | root | sample written: 2025-09-14T18:51:42,100,1,12282,11929,55,70.71
2025-09-14 18:51:44 | INFO | root | sample written: 2025-09-14T18:51:44,100,1,12282,11882,56,72.87
2025-09-14 18:51:46 | INFO | root | sample written: 2025-09-14T18:51:46,100,2,12282,11922,56,71.26
2025-09-14 18:51:48 | INFO | root | sample written: 2025-09-14T18:51:48,95,1,12282,11928,55,70.13
2025-09-14 18:51:50 | INFO | root | sample written: 2025-09-14T18:51:50,91,18,12282,11884,65,143.89
2025-09-14 18:51:52 | INFO | root | sample written: 2025-09-14T18:51:52,100,2,12282,11873,56,67.50
2025-09-14 18:51:54 | INFO | root | sample written: 2025-09-14T18:51:54,100,2,12282,11840,55,66.88
2025-09-14 18:51:56 | INFO | root | sample written: 2025-09-14T18:51:56,100,2,12282,11887,55,77.38
2025-09-14 18:51:58 | INFO | root | sample written: 2025-09-14T18:51:58,98,9,12282,11917,57,95.87
2025-09-14 18:52:00 | INFO | root | sample written: 2025-09-14T18:52:00,95,5,12282,11903,55,74.04
2025-09-14 18:52:02 | INFO | root | sample written: 2025-09-14T18:52:02,100,3,12282,11875,60,120.09
2025-09-14 18:52:04 | INFO | root | sample written: 2025-09-14T18:52:04,100,2,12282,11902,56,72.65
2025-09-14 18:52:06 | INFO | root | sample written: 2025-09-14T18:52:06,100,1,12282,11908,55,82.52
2025-09-14 18:52:08 | INFO | root | sample written: 2025-09-14T18:52:08,100,2,12282,11878,57,104.51
2025-09-14 18:52:10 | INFO | root | sample written: 2025-09-14T18:52:10,100,4,12282,11855,56,110.03
2025-09-14 18:52:12 | INFO | root | sample written: 2025-09-14T18:52:12,100,41,12282,11908,57,87.84
2025-09-14 18:52:14 | INFO | root | sample written: 2025-09-14T18:52:14,100,2,12282,11905,56,70.77
2025-09-14 18:52:16 | INFO | root | sample written: 2025-09-14T18:52:16,100,1,12282,11890,55,62.52
2025-09-14 18:52:18 | INFO | root | sample written: 2025-09-14T18:52:18,100,3,12282,11885,56,90.96
2025-09-14 18:52:20 | INFO | root | sample written: 2025-09-14T18:52:20,100,2,12282,11899,56,102.88
2025-09-14 18:52:22 | INFO | root | sample written: 2025-09-14T18:52:22,100,2,12282,11883,57,110.04
2025-09-14 18:52:24 | INFO | root | sample written: 2025-09-14T18:52:24,100,2,12282,11913,56,71.60
2025-09-14 18:52:26 | INFO | root | sample written: 2025-09-14T18:52:26,100,2,12282,11850,55,64.81
2025-09-14 18:52:28 | INFO | root | sample written: 2025-09-14T18:52:28,91,29,12282,11873,58,113.39
2025-09-14 18:52:30 | INFO | root | sample written: 2025-09-14T18:52:30,100,3,12282,11869,65,127.71
2025-09-14 18:52:32 | INFO | root | sample written: 2025-09-14T18:52:32,100,2,12282,11865,61,117.49
2025-09-14 18:52:34 | INFO | root | sample written: 2025-09-14T18:52:34,100,2,12282,11805,57,82.54
2025-09-14 18:52:36 | INFO | root | sample written: 2025-09-14T18:52:36,100,1,12282,11806,55,65.25
2025-09-14 18:52:38 | INFO | root | sample written: 2025-09-14T18:52:38,98,28,12282,11877,57,111.69
2025-09-14 18:52:40 | INFO | root | sample written: 2025-09-14T18:52:40,100,0,12282,11897,55,65.08
2025-09-14 18:52:42 | INFO | root | sample written: 2025-09-14T18:52:42,99,19,12282,11889,57,134.78
2025-09-14 18:52:44 | INFO | root | sample written: 2025-09-14T18:52:44,99,2,12282,11889,61,142.93
2025-09-14 18:52:46 | INFO | root | sample written: 2025-09-14T18:52:46,100,0,12282,11889,59,120.81
2025-09-14 18:52:48 | INFO | root | sample written: 2025-09-14T18:52:48,100,2,12282,11896,65,77.90
2025-09-14 18:52:50 | INFO | root | sample written: 2025-09-14T18:52:50,100,2,12282,11898,56,84.30
2025-09-14 18:52:52 | INFO | root | sample written: 2025-09-14T18:52:52,100,1,12282,11889,57,60.53
2025-09-14 18:52:54 | INFO | root | sample written: 2025-09-14T18:52:54,100,2,12282,11885,58,126.18
2025-09-14 18:52:56 | INFO | root | sample written: 2025-09-14T18:52:56,98,26,12282,11875,61,135.97
2025-09-14 18:52:58 | INFO | root | sample written: 2025-09-14T18:52:58,100,1,12282,11875,58,82.31
2025-09-14 18:53:00 | INFO | root | sample written: 2025-09-14T18:53:00,97,27,12282,11895,59,110.22
2025-09-14 18:53:03 | INFO | root | sample written: 2025-09-14T18:53:03,100,1,12282,11877,56,70.50
2025-09-14 18:53:05 | INFO | root | sample written: 2025-09-14T18:53:05,100,6,12282,11863,64,82.86
2025-09-14 18:53:07 | INFO | root | sample written: 2025-09-14T18:53:07,98,26,12282,11866,64,137.61
2025-09-14 18:53:09 | INFO | root | sample written: 2025-09-14T18:53:09,98,36,12282,11909,61,136.82
2025-09-14 18:53:11 | INFO | root | sample written: 2025-09-14T18:53:11,100,1,12282,11899,57,85.11
2025-09-14 18:53:13 | INFO | root | sample written: 2025-09-14T18:53:13,100,1,12282,11904,59,97.36
2025-09-14 18:53:15 | INFO | root | sample written: 2025-09-14T18:53:15,100,2,12282,11905,56,64.79
2025-09-14 18:53:17 | INFO | root | sample written: 2025-09-14T18:53:17,100,0,12282,11864,59,99.32
2025-09-14 18:53:19 | INFO | root | sample written: 2025-09-14T18:53:19,100,2,12282,11907,56,63.53
2025-09-14 18:53:21 | INFO | root | sample written: 2025-09-14T18:53:21,87,12,12282,11907,58,72.94
2025-09-14 18:53:23 | INFO | root | sample written: 2025-09-14T18:53:23,100,30,12282,11887,60,130.04
2025-09-14 18:53:25 | INFO | root | sample written: 2025-09-14T18:53:25,100,1,12282,11887,59,69.74
2025-09-14 18:53:27 | INFO | root | sample written: 2025-09-14T18:53:27,100,2,12282,11893,59,129.11
2025-09-14 18:53:29 | INFO | root | sample written: 2025-09-14T18:53:29,97,21,12282,11890,63,129.42
2025-09-14 18:53:31 | INFO | root | sample written: 2025-09-14T18:53:31,100,2,12282,11875,60,106.30
2025-09-14 18:53:33 | INFO | root | sample written: 2025-09-14T18:53:33,100,42,12282,11886,63,142.68
2025-09-14 18:53:35 | INFO | root | sample written: 2025-09-14T18:53:35,100,3,12282,11892,66,104.08
2025-09-14 18:53:37 | INFO | root | sample written: 2025-09-14T18:53:37,99,1,12282,11903,60,134.95
2025-09-14 18:53:39 | INFO | root | sample written: 2025-09-14T18:53:39,100,1,12282,11887,59,136.12
2025-09-14 18:53:41 | INFO | root | sample written: 2025-09-14T18:53:41,94,29,12282,11881,59,121.35
2025-09-14 18:53:43 | INFO | root | sample written: 2025-09-14T18:53:43,92,22,12282,11902,64,150.15
2025-09-14 18:53:45 | INFO | root | sample written: 2025-09-14T18:53:45,100,18,12282,11897,69,111.54
2025-09-14 18:53:47 | INFO | root | sample written: 2025-09-14T18:53:47,100,33,12282,11891,63,152.46
2025-09-14 18:53:49 | INFO | root | sample written: 2025-09-14T18:53:49,95,8,12282,11891,59,111.79
2025-09-14 18:53:51 | INFO | root | sample written: 2025-09-14T18:53:51,100,25,12282,11882,71,123.80
2025-09-14 18:53:53 | INFO | root | sample written: 2025-09-14T18:53:53,97,5,12282,11849,60,112.37
2025-09-14 18:53:55 | INFO | root | sample written: 2025-09-14T18:53:55,99,12,12282,11837,67,128.18
2025-09-14 18:53:57 | INFO | root | sample written: 2025-09-14T18:53:57,100,2,12282,11836,59,76.62
2025-09-14 18:53:59 | INFO | root | sample written: 2025-09-14T18:53:59,97,25,12282,11817,58,75.55
2025-09-14 18:54:01 | INFO | root | sample written: 2025-09-14T18:54:01,99,14,12282,11837,59,85.60
2025-09-14 18:54:03 | INFO | root | sample written: 2025-09-14T18:54:03,100,1,12282,11764,58,74.26
2025-09-14 18:54:05 | INFO | root | sample written: 2025-09-14T18:54:05,100,1,12282,11718,57,64.49
2025-09-14 18:54:07 | INFO | root | sample written: 2025-09-14T18:54:07,91,1,12282,11841,60,127.60
2025-09-14 18:54:09 | INFO | root | sample written: 2025-09-14T18:54:09,100,4,12282,11846,58,90.72
2025-09-14 18:54:11 | INFO | root | sample written: 2025-09-14T18:54:11,98,11,12282,11846,58,103.00
2025-09-14 18:54:13 | INFO | root | sample written: 2025-09-14T18:54:13,100,2,12282,11710,59,106.98
2025-09-14 18:54:15 | INFO | root | sample written: 2025-09-14T18:54:15,100,30,12282,11850,58,75.25
2025-09-14 18:54:17 | INFO | root | sample written: 2025-09-14T18:54:17,100,4,12282,11851,57,78.34
2025-09-14 18:54:19 | INFO | root | sample written: 2025-09-14T18:54:19,99,23,12282,11862,59,97.17
2025-09-14 18:54:21 | INFO | root | sample written: 2025-09-14T18:54:21,100,1,12282,11853,57,73.55
2025-09-14 18:54:23 | INFO | root | sample written: 2025-09-14T18:54:23,100,1,12282,11872,57,71.68
2025-09-14 18:54:25 | INFO | root | sample written: 2025-09-14T18:54:25,100,1,12282,11775,56,61.92
2025-09-14 18:54:27 | INFO | root | sample written: 2025-09-14T18:54:27,99,12,12282,11831,65,94.61
2025-09-14 18:54:29 | INFO | root | sample written: 2025-09-14T18:54:29,98,20,12282,11837,56,74.80
2025-09-14 18:54:31 | INFO | root | sample written: 2025-09-14T18:54:31,99,3,12282,11870,67,112.05
2025-09-14 18:54:33 | INFO | root | sample written: 2025-09-14T18:54:33,100,1,12282,11850,58,86.99
2025-09-14 18:54:35 | INFO | root | sample written: 2025-09-14T18:54:35,100,1,12282,11841,57,74.93
2025-09-14 18:54:37 | INFO | root | sample written: 2025-09-14T18:54:37,100,5,12282,11851,56,67.90
2025-09-14 18:54:39 | INFO | root | sample written: 2025-09-14T18:54:39,100,3,12282,11848,55,66.28
2025-09-14 18:54:41 | INFO | root | sample written: 2025-09-14T18:54:41,98,16,12282,11829,58,92.99
2025-09-14 18:54:43 | INFO | root | sample written: 2025-09-14T18:54:43,100,2,12282,11733,56,76.12
2025-09-14 18:54:45 | INFO | root | sample written: 2025-09-14T18:54:45,100,4,12282,11733,57,83.42
2025-09-14 18:54:47 | INFO | root | sample written: 2025-09-14T18:54:47,98,27,12282,11733,62,78.28
2025-09-14 18:54:49 | INFO | root | sample written: 2025-09-14T18:54:49,100,7,12282,11825,57,118.73
2025-09-14 18:54:51 | INFO | root | sample written: 2025-09-14T18:54:51,97,17,12282,11825,56,110.75
2025-09-14 18:54:53 | INFO | root | sample written: 2025-09-14T18:54:53,96,29,12282,11825,63,125.16
2025-09-14 18:54:55 | INFO | root | sample written: 2025-09-14T18:54:55,100,2,12282,11826,61,131.29
2025-09-14 18:54:57 | INFO | root | sample written: 2025-09-14T18:54:57,0,0,12282,11801,57,104.02
2025-09-14 18:54:59 | INFO | root | sample written: 2025-09-14T18:54:59,0,0,12282,5979,55,49.80
2025-09-14 18:55:01 | INFO | root | sample written: 2025-09-14T18:55:01,12,4,12282,6103,53,26.38
2025-09-14 18:55:03 | INFO | root | sample written: 2025-09-14T18:55:03,3,2,12282,6098,52,17.64
2025-09-14 18:55:05 | INFO | root | sample written: 2025-09-14T18:55:05,5,2,12282,6097,52,15.43
2025-09-14 18:55:07 | INFO | root | sample written: 2025-09-14T18:55:07,12,5,12282,6100,51,32.00
2025-09-14 18:55:09 | INFO | root | sample written: 2025-09-14T18:55:09,4,1,12282,6097,51,22.25
2025-09-14 18:55:11 | INFO | root | sample written: 2025-09-14T18:55:11,17,9,12282,6184,51,18.80
